customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0839-QNXME,0,0,0,0,-0.0965540357978854,1,0,2,1,1,1,1,1,1,2,0,1,-1.5076384890696393,-0.7520240726932951,0
3506-OVLKD,1,0,0,0,0.10704778280226633,1,2,2,1,1,1,1,1,1,1,0,0,-1.2816340970470463,-0.5858510963167816,0
9172-ANCRX,0,0,0,0,-0.9109613101984924,1,2,1,2,0,0,0,2,2,0,1,2,1.1279715531938321,-0.5777499429785535,1
6650-VJONK,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,0,-0.6950197559884049,-0.9880612188667885,0
2178-PMGCJ,1,0,0,0,-0.4223169455581282,1,0,1,0,0,0,0,0,0,0,1,3,0.16412929309748078,-0.3494386923592285,0
7492-TAFJD,1,0,1,1,-1.0331224013585834,0,1,0,2,2,2,0,0,0,2,0,3,-0.8711702380060141,-0.8838057768601104,0
2773-MADBQ,0,0,0,0,0.14776814652229667,0,1,0,2,2,2,2,0,2,2,1,3,-0.3875873109576722,-0.16805673873465213,0
6016-LVTJQ,0,0,1,1,0.06632741908223598,1,0,2,1,1,1,1,1,1,0,0,3,-1.4660935640654862,-0.691144015726448,0
7860-KSUGX,1,0,1,1,1.6137012404433893,1,2,0,2,2,2,0,0,0,2,0,1,-0.010359391919962149,1.076364295168901,0
8966-KZXXA,1,0,1,1,0.14776814652229667,1,2,2,1,1,1,1,1,1,2,0,1,-1.3181936310507012,-0.5964245362323435,0
6910-HADCM,0,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,0,0,0,0,2,0.3851482941195749,-0.9737131271233329,1
4816-LXZYW,0,0,0,0,-0.38159658183809786,1,2,1,0,2,0,0,0,0,0,1,2,0.47820892612887816,-0.26708064575179336,1
9606-PBKBQ,1,1,1,0,-0.015113308357824713,1,2,1,0,0,0,0,0,2,0,1,2,0.6726391751483144,0.15899145706694517,1
5149-QYTTU,0,0,1,1,1.5729808767233588,1,2,1,2,2,2,2,0,0,1,1,1,1.0099839661820376,1.981773032155545,0
2070-XYMFH,0,1,0,0,-0.38159658183809786,1,2,1,0,0,2,0,0,0,0,1,3,0.48485611412954227,-0.1971723279802182,0
2085-BOJKI,1,0,1,0,-0.62591876415828,1,0,1,0,0,2,0,2,2,1,1,0,1.0598378761870213,-0.3062398992177784,0
0817-HSUSE,1,0,0,0,-1.2774445836787656,1,0,0,0,0,2,2,2,2,0,1,2,0.356897745116751,-0.9740883849073926,0
5442-PPTJY,1,0,1,1,-0.8295205827584317,1,0,2,1,1,1,1,1,1,2,0,3,-1.4976677070686424,-0.8933638133599816,0
1927-QEWMY,0,0,1,0,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,1,-1.4710789550659844,-0.34420715736969165,0
1663-MHLHE,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.5142856770703037,-0.9989436946045173,0
5663-QBGIS,1,1,1,0,1.6137012404433893,1,2,1,0,2,0,0,2,2,2,0,0,1.116338974192669,2.0517696458763104,0
4450-MDZFX,1,0,1,1,1.125056875803025,1,2,1,0,0,0,0,0,0,0,0,0,0.31867641411292996,0.9586216469233746,0
6701-DHKWQ,0,0,1,1,1.1657772395230555,0,1,0,0,2,2,2,2,0,2,0,1,-0.44575020596348647,0.42491678204142147,0
7554-AKDQF,0,0,1,0,-1.0738427650786138,1,0,0,0,0,0,0,0,0,0,0,3,-0.6351950639824246,-0.864623481898475,0
3536-IQCTX,1,1,1,0,-0.015113308357824713,1,2,1,0,0,0,0,0,2,0,0,2,0.682609957149311,0.1674016462273398,1
4911-BANWH,0,0,0,1,-0.055833672077855064,1,2,1,0,0,0,0,2,0,0,1,1,0.7241548821534641,0.1834273610054149,1
8496-EJAUI,1,0,0,0,-0.5444780367182193,1,0,1,0,2,0,0,0,0,0,1,1,0.3020584441112687,-0.37853220761749695,1
0794-YVSGE,1,0,1,1,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,0,-1.477726143066649,-0.38884075968548737,0
5423-BHIXO,0,0,0,0,-0.015113308357824713,1,2,0,0,2,0,0,0,0,0,1,2,-0.3510277769540174,-0.23942193966787056,0
6908-VVYHM,1,0,1,0,1.3286586944031769,1,2,1,0,2,0,0,0,2,0,1,2,0.8604222361670865,1.6109962675173544,0
2959-EEXWB,0,0,1,1,0.5142514200025698,0,1,0,2,0,0,0,2,2,0,1,0,-0.4607063789649817,0.0229273993643907,0
1839-UMACK,1,0,0,0,0.3920903288424788,1,2,2,1,1,1,1,1,1,1,0,2,-1.3198554280508674,-0.5880805690338416,0
3030-YDNRM,1,0,0,0,-0.9924020376385531,1,2,1,0,0,0,0,0,0,0,1,2,0.33529438411459117,-0.7546950251563076,0
7321-KKSDU,1,0,0,1,-0.015113308357824713,1,0,2,1,1,1,1,1,1,2,0,3,-1.4710789550659844,-0.6997970187471168,0
3402-XRIUO,0,1,1,0,-0.4223169455581282,1,2,0,2,2,0,2,0,0,0,1,3,-0.04027173792295256,-0.3973833927696679,0
3132-TVFDZ,1,1,1,0,1.002895784642934,0,1,0,0,0,0,0,2,2,0,1,2,-0.6617838159850825,0.12848520662162863,1
8286-AFUYI,1,0,0,0,-1.2774445836787656,1,0,0,2,0,0,0,0,0,0,0,2,-0.5587524019747828,-0.9862511519083834,0
8080-DDEMJ,1,1,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,2,-0.6534748309842519,-0.987509369184348,1
8356-WUAOJ,0,0,1,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.6567984249845842,-0.9875535171589431,0
6365-MTGZX,1,0,0,0,-0.3408762181180675,1,0,1,0,0,0,2,2,2,0,1,2,1.0382345151848615,-0.07040141892996361,1
1349-WXNGG,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,0,-1.4860351280674797,-0.9985684368204575,1
8058-DMYRU,1,1,0,0,0.880734693482843,1,2,1,0,2,0,0,0,2,0,1,2,0.8404806721650927,1.1698697053616363,0
9350-ZXYJC,0,0,0,0,-1.1552834925186746,1,2,2,1,1,1,1,1,1,2,1,1,-1.3115464430500368,-0.9557890494376623,0
6990-YNRIO,1,0,1,1,1.3286586944031769,1,2,1,2,0,2,2,2,2,2,0,0,1.4586691562268908,2.0555442977042038,1
8958-JPTRR,0,0,1,0,0.9621754209229036,1,2,2,1,1,1,1,1,1,1,0,2,-1.3447823830533592,-0.4504051102585607,0
6959-GQEGV,1,0,0,0,0.5142514200025698,1,0,0,2,0,2,0,2,2,0,1,2,0.3718539181182462,0.4378962865724244,0
3173-WSSUE,0,0,1,1,1.5729808767233588,1,0,2,1,1,1,1,1,1,2,0,1,-1.4976677070686424,-0.38235100741998596,0
1265-HVPZB,1,0,1,0,1.0843365120829946,1,0,0,2,2,2,0,2,0,1,0,1,0.05445069108651675,0.7400450247023016,0
4115-UMJFQ,1,0,0,0,1.4915401492832983,0,1,0,0,2,2,0,0,0,1,1,0,-0.9642308700153169,0.09285779112326357,0
7369-TRPFD,1,0,0,0,-0.5444780367182193,1,0,2,1,1,1,1,1,1,1,0,3,-1.5275800530716328,-0.8841589606568724,0
1098-KFQEC,0,0,1,1,0.9214550572028734,1,0,2,1,1,1,1,1,1,2,0,1,-1.5076384890696393,-0.5292975408602689,0
7190-XHTWJ,0,0,0,0,0.22920887396235737,1,0,2,1,1,1,1,1,1,1,0,3,-1.5109620830699715,-0.6738821576597062,0
0621-TWIEM,1,0,0,0,-0.9109613101984924,1,0,0,0,0,0,0,0,0,0,1,2,-0.6385186579827569,-0.8296803600063364,1
3537-RYBHH,0,1,1,0,0.5956921474426305,1,2,0,2,2,2,0,0,0,0,1,1,0.08934842809000525,0.4282720281106603,0
2485-ITVKB,0,0,1,0,-1.2367242199587352,0,1,0,0,0,0,0,0,2,0,1,2,-0.9858342310174765,-0.9770683731925718,1
3669-OYSJI,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,1,-0.6169152969805971,-0.9870237414638002,1
1612-EOHDH,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,2,-0.6518130339840859,-0.9874872951970503,1
6702-OHFWR,1,1,0,0,-1.2774445836787656,0,1,0,0,2,2,0,0,2,0,1,2,-0.7132995229902325,-0.9883040327270624,1
5296-BFCYD,1,0,1,1,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,1,3,-1.4843733310673135,-0.593819805731224,0
4510-PYUSH,0,1,0,0,0.22920887396235737,1,0,0,2,2,0,0,0,0,0,1,1,-0.2529817539442163,-0.013803715498855559,1
9359-JANWS,0,0,1,0,1.3286586944031769,1,0,0,2,0,2,2,0,0,2,0,1,-0.19481885893840195,0.6954114223865059,0
7517-SAWMO,0,0,1,0,-0.5444780367182193,1,0,1,2,0,0,0,0,0,0,1,2,0.2804550831091094,-0.37120364383468585,1
4143-HHPMK,1,0,0,0,0.7992939660427822,1,0,1,0,2,0,0,0,2,0,1,2,0.684271754149477,0.9079839200626252,1
3279-DYZQM,1,0,1,1,1.5729808767233588,1,0,2,1,1,1,1,1,1,2,0,3,-1.505976692069473,-0.39886234991860864,0
7054-LGEQW,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6252242819814278,-0.9871341114002884,1
0523-VNGTF,0,1,0,0,0.7992939660427822,0,1,0,0,2,2,2,2,0,0,1,2,-0.4740007549663106,0.1255493663110448,0
9575-IWCAZ,1,0,1,0,-1.0738427650786138,1,2,2,1,1,1,1,1,1,1,0,3,-1.3181936310507012,-0.9319270691689306,0
7105-MXJLL,0,1,1,0,-0.2594354906780068,1,0,0,0,0,2,0,0,2,1,0,3,-0.1349941669324214,-0.3022003595423131,0
7064-FRRSW,1,1,0,0,0.6364125111626608,1,2,1,0,2,0,0,2,2,1,1,2,1.1379423351948288,1.087114326982844,0
7940-UQQUG,0,0,1,1,1.2879383306831464,1,2,1,2,0,0,2,2,2,1,1,0,1.3174164112127704,1.9600301546673853,0
0923-PNFUB,0,0,0,0,-1.1960038562387048,1,0,1,0,2,0,0,2,0,0,0,2,0.6310942501441613,-0.8982642385400541,1
3961-SXAXY,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,0,-0.6883725679877406,-0.987972922917598,0
7010-BRBUU,1,0,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,1,-1.3514295710540236,-0.24160726441033525,0
3566-HJGPK,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6385186579827569,-0.9873107032986692,0
3062-ICYZQ,0,0,1,1,0.758573602322752,1,2,1,2,2,0,0,0,2,0,1,2,0.9651154471775519,0.9966109790625856,0
9938-PRCVK,0,0,1,1,0.35136996512244845,1,0,2,1,1,1,1,1,1,2,0,0,-1.4976677070686424,-0.6523600200445228,0
0973-KYVNF,0,0,1,1,1.6137012404433893,1,0,0,2,2,2,0,2,0,2,1,1,0.19570343610063723,1.2049011232029654,0
5129-HHMZC,0,0,1,0,0.43281069256250915,1,2,0,2,2,0,2,2,2,2,0,1,0.720831288153132,0.5706492461803351,0
9637-CDTKZ,1,0,1,0,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,1,1.639805029244998,2.5625617119433297,0
3946-JEWRQ,1,0,1,0,0.5956921474426305,1,2,1,0,0,0,0,2,2,1,1,1,1.0116457631822036,1.0070519750543616,0
7873-CVMAW,1,0,0,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,1,0.7906267621601091,1.8014285559339567,0
0463-WZZKO,1,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,1,1,-1.462769970065154,-0.9777968147733934,0
3494-JCHRQ,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.17576187209864347,-0.9764944495228335,1
6474-FVJLC,1,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,2,0,1,2,0.7058751151516368,-0.9343772817589671,1
4524-QCSSM,1,0,0,0,-0.2594354906780068,0,1,0,2,2,0,0,0,2,0,1,0,-0.6684310039857471,-0.49682670554546404,0
5832-EXGTT,1,0,1,1,-0.13727439951791576,1,0,0,2,0,0,0,0,2,0,1,3,-0.15161213693408263,-0.1976800296880635,0
8840-DQLGN,0,1,1,0,0.10704778280226633,1,2,1,2,2,0,2,2,0,0,1,0,1.1877962451998125,0.6054599241486881,1
2039-JONDJ,1,0,0,0,-0.21871512695797646,1,0,0,2,2,0,0,0,0,1,0,0,-0.3094828519498643,-0.3550675591201226,0
7217-JYHOQ,1,0,1,1,-0.3408762181180675,1,0,0,2,2,0,2,0,2,0,1,1,0.18407085709947407,-0.2540569932461952,0
6695-FRVEC,1,0,1,1,1.4100994218432374,1,0,0,2,0,2,2,0,0,2,1,0,-0.14496494893341827,0.7380583658455154,0
4547-LYTDD,0,0,0,0,-0.6666391278783103,1,2,1,0,0,0,0,0,0,0,0,2,0.2621753161072821,-0.4801608451357579,1
9894-QMIMJ,0,0,0,0,-0.38159658183809786,1,0,0,0,2,2,0,0,0,1,0,0,-0.29785027294870164,-0.4212012250638042,0
8069-YQQAJ,1,0,0,0,-0.748079855318371,0,1,0,0,2,0,0,0,0,0,1,3,-1.1187779910307663,-0.8221310563505488,0
6770-XUAGN,0,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,2,-1.4544609850643233,-0.9981490310618027,1
4193-ORFCL,0,1,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6534748309842519,-0.987509369184348,1
1636-NTNCO,1,1,0,0,-1.1552834925186746,0,1,0,0,2,0,0,2,2,0,1,1,-0.4590445819648154,-0.915879280403558,0
3466-WAESX,1,0,0,1,-0.6666391278783103,1,2,0,2,2,0,0,0,2,0,1,2,0.14418772909548702,-0.5289885050381021,0
9281-PKKZE,0,0,1,0,0.5549717837226001,0,1,0,0,0,0,0,2,2,0,1,2,-0.6916961619880726,-0.12099499781611779,0
3638-VBZTA,1,0,0,1,1.4508197855632678,1,2,0,2,2,0,2,2,2,2,1,0,0.722493085153298,1.5896948697751472,0
7459-IMVYU,1,0,0,0,0.22920887396235737,1,2,0,2,2,2,2,0,0,0,0,2,0.1724382780983114,0.1658343931292086,0
7776-QWNFX,1,1,1,0,-0.0965540357978854,1,0,0,0,2,0,0,0,0,0,1,0,-0.4773243489666429,-0.33305979378439154,1
6689-TCZHQ,0,1,0,0,-1.1145631287986442,1,0,1,0,0,0,0,0,2,0,0,2,0.47156173812821356,-0.8403641698583862,1
8563-OYMQY,1,0,0,0,-0.62591876415828,1,0,1,0,2,2,0,0,2,0,1,1,0.8703930181680831,-0.29566645930221647,0
0754-EEBDC,1,0,1,1,-1.1552834925186746,1,0,2,1,1,1,1,1,1,2,0,3,-1.491020519067978,-0.9735806831995472,0
5777-ZPQNC,0,0,0,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,1,0,2,-1.4827115340671475,-0.8923263359569932,0
1951-IEYXM,1,0,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,1,0.85876043916692,1.836526195737179,0
3318-NMQXL,1,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,2,2,0,1,2,0.9052907551715716,-0.8896333095066832,0
3143-ILDAL,1,0,0,0,0.9621754209229036,1,2,1,0,2,0,2,0,2,0,1,2,0.9867188081797118,1.2549870003812746,1
1022-RKXDR,0,0,0,0,0.35136996512244845,1,2,2,1,1,1,1,1,1,1,1,3,-1.3265026160515319,-0.5826062201840309,0
2361-FJWNO,1,0,0,0,0.3106496014024181,0,1,0,0,2,0,2,0,0,1,0,1,-0.9559218850144864,-0.3968977650491201,0
2272-UOINI,0,0,0,0,-1.0331224013585834,1,0,0,2,2,0,2,2,2,0,1,2,0.45660556512671835,-0.7553130968006411,0
8232-UTFOZ,1,0,0,0,1.4915401492832983,1,0,2,1,1,1,1,1,1,2,0,1,-1.4893587220678117,-0.3896354232282019,0
3750-YHRYO,1,0,1,1,-1.0331224013585834,1,0,2,1,1,1,1,1,1,1,0,3,-1.4660935640654862,-0.9411981438339327,0
6637-KYRCV,0,0,1,1,-1.1145631287986442,0,1,0,0,2,0,0,0,0,0,1,2,-1.1387195550327598,-0.9336046922035502,0
5668-MEISB,0,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,0,2,0,1,1.3739175092184182,2.373166900929716,0
0129-QMPDR,1,0,1,1,0.47353105628253944,1,0,2,1,1,1,1,1,1,1,1,0,-1.4710789550659844,-0.6255180514906119,0
7188-CBBBA,0,0,0,0,1.3286586944031769,1,2,1,0,2,2,0,2,0,1,1,2,1.0216165451832002,1.7093800289028647,0
5356-CSVSQ,0,0,0,0,-1.1960038562387048,1,2,0,0,0,0,2,2,0,0,0,2,-0.005374000919464063,-0.9305143339818829,0
3221-CJMSG,1,0,0,0,-0.3408762181180675,1,0,0,0,0,0,2,0,0,0,1,1,-0.45405919096431707,-0.44691742026553616,0
4720-VSTSI,0,0,0,0,0.47353105628253944,1,2,1,0,2,2,0,0,0,0,1,0,0.6659919871476498,0.697817487001947,1
3219-JQRSL,0,1,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,1,0.8089065291619363,1.7970358324617293,0
2801-NISEI,1,0,0,0,-0.3408762181180675,1,0,0,2,0,0,2,0,0,0,0,2,-0.32610082195152557,-0.41208466830988544,0
3946-MHCZW,1,0,0,0,-1.2774445836787656,1,0,0,0,0,2,0,0,0,0,0,3,-0.4607063789649817,-0.9849487866578235,1
4623-ZKHLY,1,0,1,0,-0.4223169455581282,1,0,2,1,1,1,1,1,1,0,1,0,-1.4727407520661506,-0.7992403315229129,0
6732-VAILE,1,0,1,1,1.5322605130033284,1,2,0,0,2,2,2,2,2,2,1,1,0.7042133181514708,1.6113273773268186,0
8201-AAXCB,1,0,1,1,-0.30015585439803716,1,2,0,0,0,0,0,2,0,0,0,2,-0.1466267459335843,-0.3872955805746537,0
7696-CFTAT,1,0,1,1,0.18848851024232702,1,0,2,1,1,1,1,1,1,2,0,0,-1.4943441130683104,-0.6868616621907091,0
1845-CSBRZ,0,1,1,1,-0.4223169455581282,1,2,1,0,0,0,0,2,0,0,0,0,0.684271754149477,-0.14141343606641998,0
2123-VSCOT,0,0,1,1,1.0843365120829946,1,2,0,0,0,2,2,2,0,2,1,0,0.2438955491054544,0.8445212065819563,0
6651-AZVTJ,1,0,1,1,0.6771328748826912,1,2,1,0,0,2,0,2,2,0,1,2,1.1645310871974868,1.1436678824393565,1
4566-GOLUK,1,0,1,1,0.5956921474426305,1,2,1,0,0,2,2,2,2,0,1,0,1.4154624342225712,1.2524926398166427,1
2484-DGXPZ,0,0,1,1,-0.055833672077855064,1,0,2,1,1,1,1,1,1,0,1,3,-1.502653098069141,-0.716507027131418,1
2018-QKYGT,1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.5413572121351905,-0.9716381723173562,0
2792-VPPET,1,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,1,2,-1.4710789550659844,-0.9734482392757615,0
7409-JURKQ,0,0,1,0,0.8400143297628127,1,2,1,0,2,2,2,2,2,1,1,0,1.5633623672373562,1.557466848320616,0
3247-MHJKM,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.481049737066981,-0.9985022148585647,0
1964-SVLEA,1,0,0,0,-0.5037576729981889,1,0,2,1,1,1,1,1,1,1,1,3,-1.4976677070686424,-0.8238086793851683,0
4587-NUKOX,0,0,0,0,-1.1960038562387048,1,0,1,2,2,0,0,0,0,0,1,2,0.47654712912871167,-0.8985953483495185,1
7297-DVYGA,0,0,0,0,0.758573602322752,1,0,2,1,1,1,1,1,1,1,1,0,-1.4926823160681442,-0.5672868729994798,0
2239-CGBUZ,0,0,1,0,0.758573602322752,1,0,0,2,2,0,2,0,0,1,1,0,-0.14164135493308597,0.38109991725563785,0
0854-UYHZD,0,0,1,1,-0.7888002190384014,1,0,2,1,1,1,1,1,1,2,0,3,-1.502653098069141,-0.8902955291256118,0
7243-LCGGZ,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4577845790646555,-0.9981931790363979,0
8267-KFGYD,1,0,0,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4527991880641573,-0.9981269570745049,0
4890-VMUAV,1,0,0,0,1.247217966963116,1,2,0,2,2,2,2,0,0,1,0,2,0.22395398510346112,1.0129236556755297,0
9261-WDCAF,1,0,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,2,0,0,3,-0.33607160395252245,-0.9239362857671909,0
3764-MNMOI,1,0,0,0,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,0,1,-1.5142856770703037,-0.60649027444006,0
7442-YGZFK,1,0,0,0,-1.2774445836787656,1,2,0,0,0,0,0,0,0,0,1,1,-0.4972659129686364,-0.9854344143783712,0
0420-BWTPW,1,0,0,1,-0.9924020376385531,0,1,0,0,0,0,0,0,0,0,0,3,-1.304899255049372,-0.9124136643978311,1
8229-BUJHX,0,0,1,1,1.5729808767233588,1,0,2,1,1,1,1,1,1,2,0,0,-1.4710789550659844,-0.34478108103942984,0
7449-HVPIV,1,0,1,1,0.9214550572028734,1,2,1,0,0,2,0,2,0,0,1,1,0.8521132511662559,1.2437513408467835,0
5504-WSIUR,0,0,0,0,1.5322605130033284,1,2,1,0,2,2,2,0,0,1,1,0,0.8471278601657574,1.8118474779384348,0
8183-ONMXC,0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,2,0,0,2,0.531386430134194,-0.9370261602346819,1
8466-PZBLH,1,0,1,1,1.4100994218432374,1,2,1,2,0,0,2,2,2,2,0,0,1.3240635992134344,2.0324990549654847,0
9614-RMGHA,1,0,1,0,1.3286586944031769,1,2,1,0,2,0,0,2,0,0,1,0,0.9003053641710731,1.6153448430149864,1
8735-IJJEG,1,0,1,0,-0.748079855318371,1,0,0,0,0,2,0,0,0,0,0,1,-0.48397153696730727,-0.7121363776464885,0
0564-MUUQK,0,0,1,1,-0.5037576729981889,1,2,1,0,0,2,2,0,2,0,1,0,1.0216165451832002,-0.16145661653266252,0
5054-IEXZT,1,0,0,1,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,1,2,0.35191235411625243,-0.9741546068692855,1
5834-ASPWA,1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.35523594811658493,-0.9741104588946903,1
0701-RFGFI,0,0,1,1,0.6771328748826912,1,2,1,0,0,0,0,2,2,0,1,0,1.0182929511828682,1.0295453681106403,0
0019-EFAEP,0,0,0,0,1.6137012404433893,1,2,1,2,2,2,0,2,0,2,1,0,1.2143849972024705,2.198274699570641,0
5619-PTMIK,0,0,1,0,0.5549717837226001,1,2,0,2,0,0,0,0,0,0,0,2,-0.3875873109576722,0.07853177336710568,0
3737-XBQDD,1,0,0,0,-0.3408762181180675,1,2,1,0,2,2,0,0,0,0,1,0,0.6676537841478158,-0.10291640221936361,0
5882-CMAZQ,0,0,1,1,-1.1145631287986442,0,1,0,0,2,0,2,0,0,0,0,2,-1.0140847800203006,-0.9352160932762766,0
5846-QFDFI,0,0,1,1,0.025607055362205634,1,2,1,0,2,2,2,0,0,0,0,1,0.7922885591602751,0.2678824364061242,0
4445-KWOKW,0,0,0,0,0.3920903288424788,1,2,0,2,2,0,0,0,0,1,1,0,-0.15327393393424887,0.061667247071720825,0
3511-APPBJ,1,0,0,0,-0.38159658183809786,1,0,1,2,0,2,0,2,2,1,1,1,1.1695164781979852,0.00478258180574381,0
7967-HYCDE,1,0,0,0,-0.9924020376385531,1,0,1,0,0,0,0,0,0,0,0,0,0.19736523310080326,-0.7631052143167023,0
2430-RRYUW,1,0,0,0,1.369379058123207,1,0,0,2,2,0,0,0,0,1,1,3,-0.3310862129520241,0.5226162498207052,0
3948-XHGNA,1,0,0,0,-0.3408762181180675,1,0,0,2,0,0,0,0,0,0,1,0,-0.5055748979694671,-0.4730530212259229,1
3723-BFBGR,1,1,0,0,-0.3408762181180675,1,2,0,0,2,0,0,0,0,0,0,1,-0.3310862129520241,-0.4373373097783673,0
0565-IYCGT,1,0,0,0,1.4915401492832983,1,2,0,2,2,2,2,0,2,1,1,1,0.4599291591270504,1.3573440794803568,1
5447-WZAFP,0,0,0,0,0.8400143297628127,1,0,1,0,2,2,0,2,2,1,1,3,1.1811490571991479,1.2886277570228535,0
5110-CHOPY,0,0,0,0,1.125056875803025,0,1,0,2,0,2,0,2,2,2,0,2,-0.3709693409560109,0.42167190590867076,0
5445-UTODQ,0,0,1,0,-1.0331224013585834,1,0,1,0,0,0,0,2,0,0,1,2,0.5430190091353566,-0.7528408102233072,1
4425-OWHWB,0,0,0,0,-0.5037576729981889,1,0,2,1,1,1,1,1,1,1,1,1,-1.5093002860698053,-0.8159282659199165,0
7892-QVYKW,0,0,1,1,-0.38159658183809786,1,2,1,0,0,0,0,0,2,0,0,2,0.6925807391503077,-0.18255934838919105,0
9675-ICXCT,1,0,1,1,1.6137012404433893,1,0,0,2,0,2,2,2,2,2,1,2,0.53304822713436,1.5216186929492748,0
1024-VRZHF,1,0,1,0,-0.8702409464784621,1,2,1,0,0,0,0,0,0,0,1,2,0.3386179781149237,-0.642890279493842,1
4703-MQYKT,1,0,0,0,-0.46303730927815856,1,0,2,1,1,1,1,1,1,2,0,3,-1.5009913010689746,-0.8350664129069565,0
9497-QCMMS,1,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,2,0,1,2,0.9568064621767214,-0.9661196754929502,1
5692-ICXLW,1,1,0,0,-0.055833672077855064,1,2,1,0,2,0,0,2,0,0,1,2,0.8620840331672525,0.2486559934698938,0
0602-DDUML,0,0,0,0,1.002895784642934,1,0,0,0,2,2,2,2,0,2,0,3,0.1657910900976468,0.7118786169105334,0
2208-MPXIO,0,0,1,1,0.5142514200025698,1,0,2,1,1,1,1,1,1,2,1,0,-1.4876969250676457,-0.6160924589145265,0
1960-UYCNN,1,0,0,0,-0.9109613101984924,1,2,1,0,2,2,0,0,2,0,1,2,1.0133075601823696,-0.5564264712490489,0
0348-SDKOL,0,0,1,0,1.0436161483629645,1,2,1,0,0,2,2,2,2,0,1,1,1.2409737492051283,1.590864791101921,1
3190-FZATL,1,0,0,1,-0.748079855318371,1,0,2,1,1,1,1,1,1,0,0,3,-1.4893587220678117,-0.8889269419131591,0
7336-RLLRH,1,0,1,0,-0.21871512695797646,1,2,0,2,0,0,2,2,2,1,0,3,0.534710024134526,-0.03424422773645546,0
4373-MAVJG,0,0,1,1,-0.748079855318371,1,2,1,0,2,0,0,0,2,0,1,0,0.8687312211679171,-0.45159710557263244,1
8901-HJXTF,0,0,1,1,-0.8295205827584317,0,1,0,0,2,0,0,0,0,0,0,3,-1.181926277037079,-0.8709587162528932,1
7710-JSYOA,0,0,1,1,1.4915401492832983,1,2,1,0,2,0,2,0,2,2,1,0,0.9484974771758907,1.8171893828644599,0
5419-KLXBN,0,0,1,1,-0.30015585439803716,1,0,1,0,2,2,0,2,0,0,1,0,0.8105683261621028,-0.01066920930259299,1
3424-NMNBO,1,1,1,0,1.0436161483629645,1,2,1,2,2,2,0,2,2,1,1,2,1.465316344227555,1.7682734270129252,1
9885-MFVSU,0,0,1,1,0.10704778280226633,0,1,0,2,0,0,2,2,0,2,1,1,-0.6119299059800988,-0.27365869396648534,0
